abríl;avril
cuyo;ke tiene
cálcula;kalkola
cálculo;kalkolo
cáliz;chanaka
cédula;dokumento
césped;yerva
cíne;sinema
cónsul;konsul
dado;dado
danzaiste;danzaiste
danzaías;danzaias
daste;daste
daños;danyos
de;de
debajo;debasho
debemos;devemos
deber;dever
decaiste;dekaiste
decaí;dekai
deceder;murir
decidirse;dechidirse
decisión;dechizion
decodificaiste;dekodifikaiste
decodificaí;dekodifikai
decodificaías;dekodifikaias
decorado;dekor
decreciste;dekresiste
decrecí;dekresi
deda;deda
dedicaiste;dedikaiste
dedicariste;dedikariste
dedicarse;dedikarse
dedicarseá;dedikarsea
dedicarseás;dedikarseas
dedicaí;dedikai
dedicaías;dedikaias
dedo;dedo
deduciste;dedusiste
deducí;deduci
deducías;deducias
defecaiste;defekaiste
defecaí;defekai
defende;defende
defenderse;defenderse
defendes;defendes
defendiste;defendiste
defendo;defendo
defendías;defendias
degollaiste;degoyaiste
degollaías;degoyaias
delante;delantre
delegas;delegas
delegaste;delegaste
delego;delego
delegé;delege
delgado;flako
deliciosa;savroza
deliciosas;savrozas
delinquiste;delinkiste
delinquí;delinki
delinquías;delinkias
demasiado;demaziado
democracia;demokrasia
democratizaiste;demokratizaiste
democratizaías;demokratizaias
demolerás;demoleras
demoliste;demoliste
demolí;demoli
demolías;demolias
demostras;demostras
demás;otros
denegaiste;denegaiste
denostaiste;denostaiste
dentista;dientisto 
dentro;ariento
deponerás;deponeras
deponiste;deponiste
deponí;deponi
deporte;espor
derecha;derecha
derelinquiste;derelinkiste
derelinquí;derelinki
derelinquías;derelinkias
derogaiste;derogaiste
derogaí;derogai
derretiste;derretiste
derretí;derreti
derretías;derretias
derrocaiste;derrokaiste
derrocaí;derrokai
desacertaiste;desasertaiste
desacertaí;desasertai
desafiaiste;desafiaiste
desafiaí;desafiai
desafiaías;desafiaias
desagradeciste;desagradesiste
desagradecí;desagradesi
desagradecías;desagradesias
desaguaiste;desagaiste
desaguaí;desagai
desahijaiste;desaijaiste
desahogaiste;desaogaiste
desahogaí;desaogai
desahogaías;desaogaias
desahumaiste;desaumaiste
desainaiste;desainaiste
desairaiste;desairaiste
desairaías;desairaias
desalentaiste;desalentaiste
desalentaías;desalentaias
desandaiste;desandaiste
desandaí;desandai
desapareciste;desaparesiste
desaparecías;desaparesias
desaprensión;deskudio
desaprobaiste;desaprobaiste
desarraigaiste;desarraigaiste
desarraigaías;desarraigaias
desasimos;desasimos
desasirás;desasiras
desasiste;desasiste
desasosegaiste;desasosegaiste
desasí;desasi
desasías;desasias
desatendiste;desatendiste
desatendías;desatendias
desautorizaiste;desautorizaiste
desautorizaí;desautorizai
desautorizaías;desautorizaias
desbarahustaiste;desbaraustaiste
desbarahustaí;desbaraustai
desbruaiste;desbruaiste
desbruaí;desbruai
descabezaiste;deskabezaiste
descabezaías;deskabezaias
descafinaiste;deskafinaiste
descalificaiste;deskalifikaiste
descalificaías;deskalifikaias
descalzaiste;deskalzaiste
descalzaí;deskalzai
descalzaías;deskalzaias
descarado;deskarado 
descargaiste;deskargaiste
descarriaiste;deskarriaiste
descarriaí;deskarriai
descarriaías;deskarriaias
descendiste;dessendiste
descendí;dessendi
descendías;dessendias
descentralizaiste;dessentralizaiste
descentralizaí;dessentralizai
descentralizaías;dessentralizaias
descolgaiste;deskolgaiste
descolgaí;deskolgai
descollaiste;deskoyaiste
descollaí;deskoyai
descomponiste;deskomponiste
descomponí;deskomponi
descomponías;deskomponias
descomulgaiste;deskomulgaiste
descomulgaías;deskomulgaias
desconcertaiste;deskonsertaiste
desconcertaí;deskonsertai
desconcierto;konfuzion
desconfiaiste;deskonfiaiste
desconfianza;deskonfiensa
desconfiaí;deskonfiai
desconfiaías;deskonfiaias
desconociste;deskonosiste
desconocí;deskonosi
descontaiste;deskontaiste
descontaí;deskontai
descontinuaiste;deskontinuaiste
descortezaiste;deskortezaiste
descortezaías;deskortezaias
descripción;deskripsion
descuidado;deskudiado 
desde;desde
desdeciste;desdesiste
desdecí;desdeci
desdecías;desdecias
desdén;desdenio
desembarcaiste;desembarkaiste
desembarcaías;desembarkaias
desembaulaiste;desembaulaiste
desembaulaías;desembaulaias
desembocaiste;desembokaiste
desembocaías;desembokaias
desempacaiste;desempakaiste
desempacaí;desempakai
desempacaías;desempakaias
desensibilizaiste;desensibilizaiste
desensibilizaí;desensibilizai
desensibilizaías;desensibilizaias
desentenderseá;desentendersea
desentenderseás;desentenderseas
desentendersiste;desentendersiste
desentendersías;desentendersias
desenterraiste;desenterraiste
desenterraí;desenterrai
desenterraías;desenterraias
desentumeciste;desentumesiste
desentumecías;desentumesias
desenvolviste;desenvolviste
desenvolvías;desenvolvias
desertificaiste;desertifikaiste
desertificaías;desertifikaias
desertizaiste;desertizaiste
desertizaías;desertizaias
desesperarse;dezesperarse
desfalleciste;desfayesiste
desfallecí;desfayesi
desfallecías;desfayesias
desfavoreciste;desfavoresiste
desfavorecí;desfavoresi
desfavorecías;desfavoresias
desfile;defile
desforzaiste;desforzaiste
desforzaí;desforzai
desgracia;desgrasia
desgracia;manziya
desgraciadamente;malorozamente
desgraciado;povereto 
desguazaiste;desgazaiste
desguazaías;desgazaias
deshabituaiste;desabituaiste
deshaciste;desasiste
deshací;desasi
deshacías;desasias
deshelaiste;deselaiste
deshelaí;deselai
deshelaías;deselaias
deshumanizaiste;desumanizaiste
deshumanizaías;desumanizaias
desierta;dezierta
desierto;dezierto
desintoxicaimos;desintoxikaimos
desintoxicaiste;desintoxikaiste
desintoxicaí;desintoxikai
desintoxicaías;desintoxikaias
desionizaiste;desionizaiste
desionizaías;desionizaias
deslenguaiste;deslengaiste
deslenguarseá;deslengarsea
deslenguarseás;deslengarseas
deslenguarseé;deslengarsee
deslenguarsimos;deslengarsimos
deslenguarsiste;deslengarsiste
deslenguarsió;deslengarsio
deslenguarsí;deslengarsi
deslenguarsías;deslengarsias
desligaiste;desligaiste
desligaí;desligai
deslizaiste;deslizaiste
deslizaí;deslizai
desluciste;deslusiste
deslucí;desluci
deslucías;deslucias
deslíiste;desliste
deslírás;desliras
deslí;desli
deslías;deslias
desmembraiste;desmembraiste
desmembraí;desmembrai
desmentiste;desmentiste
desmentí;desmenti
desmentías;desmentias
desmereciste;desmeresiste
desmerecí;desmeresi
desmerecías;desmeresias
desmitificaiste;desmitifikaiste
desmitificaí;desmitifikai
desmitificaías;desmitifikaias
desnaturalizaiste;desnaturalizaiste
desnaturalizaí;desnaturalizai
desnaturalizaías;desnaturalizaias
desobedeciste;desobedesiste
desobedecí;desobedesi
desobedecías;desobedesias
desolaiste;desolaiste
desolaí;desolai
desolaías;desolaias
desordenado;desordenado
desorganizaiste;desorganizaiste
desorganizaías;desorganizaias
desosaiste;desosaiste
desosaí;desosai
despacho;büro
despacio;avagar
despedazaiste;despedazaiste
despedazaías;despedazaias
despedirseás;despedirseas
despedirsimos;despedirsimos
despedirsiste;despedirsiste
despedirsías;despedirsias
despediste;despediste
despedías;despedias
despegaiste;despegaiste
desperezarseás;desperesarseas
desperezarsiste;desperesarsiste
desperezarsías;desperesarsias
despertarse;espertarse
despezaiste;despezaiste
despezaí;despezai
despiezaiste;despiezaiste
despistado;distraido 
desplazaiste;desplazaiste
desplazaí;desplazai
desplazaías;desplazaias
desplegaiste;desplegaiste
desplegaí;desplegai
después;despues
destacaiste;destakaiste
destacaí;destakai
destacaías;destakaias
desterraiste;desterraiste
desterraí;desterrai
desteñiste;destenyiste
desteñí;destenyi
desteñías;destenyias
destino;destino
destituiste;destituiste
destituí;destitui
destituías;destituias
destocaiste;destokaiste
destocaí;destokai
destrozaiste;destrozaiste
destrue;destrue
destruen;destruen
destrues;destrues
destruo;destruo
destruí;destrui
destruías;destruias
desturcaiste;desturkaiste
desturcaías;desturkaias
desvaluaiste;desvaluaiste
desvaneciste;desvanesiste
desvanecías;desvanesias
desvaíiste;desvaiste
desvaí;desvai
desvergonzaiste;desvergonzaiste
desvergonzarseán;desvergonsarsean
desvergonzarseás;desvergonsarseas
desvergonzarseé;desvergonsarsee
desvergonzarsimos;desvergonsarsimos
desvergonzarsiste;desvergonsarsiste
desvergonzarsí;desvergonsarsi
desvergonzarsía;desvergonsarsia
desvergonzarsías;desvergonsarsias
desvergonzaí;desvergonzai
desvergonzaías;desvergonzaias
desvestiste;desvestiste
desvestí;desvesti
desvestías;desvestias
desviaiste;desviaiste
desviaí;desviai
desvirtuaiste;desvirtuaiste
desvirtuaí;desvirtuai
detalle;detalyo
detene;detene
detenerseás;detenerseas
detenersiste;detenersiste
detenersías;detenersias
detenes;detenes
deteniste;deteniste
deteno;deteno
detení;deteni
detergiste;deterdjiste
detergí;deterdji
detergías;deterdjias
devaluaiste;devaluaiste
devaluaí;devaluai
deveniste;deveniste
devení;deveni
devolviste;devolviste
devolvías;devolvias
diabla;diavla
diablo;diavlo
diagnosticaiste;diagnostikaiste
diagnosticaí;diagnostikai
diagnosticaías;diagnostikaias
diagonalizaiste;diagonalizaiste
diagonalizaí;diagonalizai
diagonalizaías;diagonalizaias
dichos;dichas
diciembre;desiembre
diecinueve;dizimueve
dieciocho;diziocho
diecisiete;disiete
dieciséis;disesh
diente;diente
diez;diez
diferencia;diferensia
diferiste;diferiste
diferí;diferi
diferías;diferias
dificaiste;difikaiste
dificaí;difikai
dificaías;difikaias
dificil;difisil
dificultad;difikultad
difunta;defunktoa
difunto;defunkto 
difusión;difuzyon
difícil;difisil
digeriste;didjeriste
digerí;didjeri
digerías;didjerias
digitalizaiste;didjitalizaiste
digitalizaí;didjitalizai
digitalizaías;didjitalizaias
dignidad;dinyidad
diluiste;diluiste
diluí;dilui
diluías;diluias
dinera;paraa
dinero;para
dinero;paras
dios;dio
dirección;adreso
directamente;direktamente
directo;direkto 
dirigirseás;diridjirseas
dirigirsimos;diridjirsimos
dirigirsiste;diridjirsiste
dirigirsías;diridjirsias
dirigiste;diridjiste
dirigías;dirigias
disca;diska
discaiste;diskaiste
discaí;diskai
discerniste;disserniste
discerní;disserni
discernías;dissernias
disco;disko
discontinuaiste;diskontinuaiste
discontinuaí;diskontinuai
discontinuaías;diskontinuaias
disecaiste;disekaiste
disecaí;disekai
disentiste;disentiste
disentías;disentias
disfrazaiste;disfrazaiste
disfrazaías;disfrazaias
disgregaiste;disgregaiste
dislocaiste;dislokaiste
dislocaí;dislokai
disminuiste;disminuiste
disminuí;disminui
disminuías;disminuias
disolviste;disolviste
disolví;disolvi
disolvías;disolvias
dispararse;despareserse
disparidad;diferensioa
distinguiste;distingiste
distinguo;distingo
distinguí;distingi
distinguías;distingias
distraiste;distraiste
distraí;distrai
distribuiste;distribuiste
distribuí;distribui
distribuías;distribuias
divagaiste;divagaiste
diversificaiste;diversifikaiste
diversificaías;diversifikaias
diverso;diverso
divertirse;divertirse
divertiste;divertiste
divertías;divertias
divulgaiste;divulgaiste
divulgaías;divulgaias
do;do
doce;dodje
doctor;doktor
dolaiste;dolaiste
dolaí;dolai
dolaías;dolaias
dolerseá;dolersea
dolerseán;dolersean
dolerseás;dolerseas
dolerseé;dolersee
dolersimos;dolersimos
dolersiste;dolersiste
dolersió;dolersio
dolersí;dolersi
dolersías;dolersias
dolor;dolor
domesticaiste;domestikaiste
domesticaí;domestikai
domesticaías;domestikaias
domingo;Alhad
domingos;Alhades
dominia;dominasioa
dominio;dominasion
doméstico;domestiko
don;musyu
donde;de ande
dormitorio;kam. de echar
dos;dos
doscientos;dozientos
dote;dota
doña;madam
dragaiste;dragaiste
dragaí;dragai
dramatizaiste;dramatizaiste
dramatizaías;dramatizaias
droga;droga
drogaiste;drogaiste
drogaí;drogai
ducharse;tomar dush
duda;dubio
duelo;dolio
dueño;proprietario
dulce;dulse
dulcificaiste;dulsifikaiste
dulcificaías;dulsifikaias
duplicaiste;duplikaiste
duplicaías;duplikaias
duración;durasion
durante;durante
duro;duro 
débil;flako
día;dia
dó;do
dólar;dolar
echarse;echarse
economizaiste;ekonomizaiste
economizaías;ekonomizaias
edad;edad
edicta;dekreta
edicto;dekreto
edificaiste;edifikaiste
edificaí;edifikai
edificaías;edifikaias
educaiste;edukaiste
educaí;edukai
educiste;edusiste
educí;educi
educías;educias
efecta;efekta
efecto;efekto
efectuaiste;efektuaiste
efectuaí;efektuai
egoísta;egoisto
ejemplar;egzemplar
ejemplo;egzemplo
ejercicia;egzersia
ejercicio;egzersis
ejerciste;ejersiste
ejercías;ejersias
ejército;armada
el;el
elección;eleksion
electricidad;elektrisita
electrificaiste;elektrifikaiste
electrificaías;elektrifikaias
electrizaiste;elektrizaiste
electrizaías;elektrizaias
electrodoméstica;intrumiento de kaza
electrodoméstico;intrumiento de kaza
elege;eledje
eleges;eledjes
elego;elego
elegías;elegias
ellos;eyos
embajador;ambasador
embarasada;prenyada
embarazaiste;embarazaiste
embarazaías;embarazaias
embarcaiste;embarkaiste
embarcaías;embarkaias
embargo;embargo
embarrancaiste;embarrankaiste
embarrancaí;embarrankai
embarrancaías;embarrankaias
embaíiste;embaiste
embaí;embai
embaías;embaias
embelleciste;embeyesiste
embellecías;embeyesias
emboscaiste;emboskaiste
emboscaí;emboskai
emboscaías;emboskaias
embragaiste;embragaiste
embriagaiste;embriagaiste
embriagaí;embriagai
embriagaías;embriagaias
embruteciste;embrutesiste
embrutecí;embrutesi
embrutecías;embrutesias
emergerás;emerdjeras
emergiste;emerdjiste
emergí;emerdji
emergías;emerdjias
empacaiste;empakaiste
empacarseá;empakarsea
empacarseás;empakarseas
empacarsimos;empakarsimos
empacarsiste;empakarsiste
empacarsí;empakarsi
empacarsías;empakarsias
empacaí;empakai
empacaías;empakaias
emparentaiste;emparentaiste
emparentaías;emparentaias
empedraiste;empedraiste
empedraías;empedraias
empellerás;empeyeras
empelliste;empeyiste
empellí;empeyi
empellías;empeyias
emperador;imperador
emperraiste;emperraiste
emperraí;emperrai
empleado;empiegado 
empobreciste;empobresiste
empobrecí;empobresi
empobrecías;empobresias
empodreciste;empodresiste
empodrecí;empodresi
empodrecías;empodresias
empresa;entreprisa
empresaria;direktoa
empresario;direktor
enalteciste;enaltesiste
enaltecí;enaltesi
enaltecías;enaltesias
enardeciste;enadresiste
enardecí;enadresi
enardecías;enadresias
encabezaiste;enkabezaiste
encabezaías;enkabezaias
encaje;dantela
encanto;echizo
encareciste;enkaresiste
encarecí;enkaresi
encarecías;enkaresias
encargaiste;enkargaiste
encende;ensende
encendes;ensendes
encendidas;asendidas
encendiste;ensendiste
encendo;ensendo
encendías;ensendias
encerraiste;enserraiste
encerraí;enserrai
enciclopedia;ansiklopedia
encogiste;enkodjiste
encogí;enkodji
encogías;enkodjias
encomendaiste;enkomendaiste
encontrarse;enkontrarse
encuesta;anketa
enderezaiste;enderezaiste
enderezaías;enderezaias
endrogarseá;endrogarsea
endrogarseán;endrogarsean
endrogarseás;endrogarseas
endrogarseé;endrogarsee
endrogarsimos;endrogarsimos
endrogarsiste;endrogarsiste
endrogarsió;endrogarsio
endrogarsí;endrogarsi
endrogarsías;endrogarsias
endulzaiste;endulzaiste
endulzaí;endulzai
endulzaías;endulzaias
endureciste;enduresiste
endurecí;enduresi
endurecías;enduresias
enero;jenero
enfadado;arraviado
enfadarse;arraviarse
enfatizaiste;enfatizaiste
enfatizaías;enfatizaias
enfatuarseá;enfatuarsea
enfatuarseás;enfatuarseas
enfatuarsimos;enfatuarsimos
enfatuarsiste;enfatuarsiste
enfatuarsí;enfatuarsi
enfatuarsías;enfatuarsias
enferma;hazina
enfermedad;hazinura
enfermería;enfirmeria
enfermo;hazino
enflacaiste;enflakaiste
enflacaías;enflakaias
enflaqueciste;enflakesiste
enflaquecí;enflakesi
enflaquecías;enflakesias
enfocaiste;enfokaiste
enfocaí;enfokai
enfrascaiste;enfraskaiste
enfrascarseá;enfraskarsea
enfrascarseán;enfraskarsean
enfrascarseás;enfraskarseas
enfrascarseé;enfraskarsee
enfrascarsimos;enfraskarsimos
enfrascarsiste;enfraskarsiste
enfrascarsió;enfraskarsio
enfrascarsí;enfraskarsi
enfrascarsía;enfraskarsia
enfrascarsías;enfraskarsias
enfrascaí;enfraskai
enfrascaías;enfraskaias
enfrente;enfrente
enfriaiste;enfriaiste
enfriaí;enfriai
enfriaías;enfriaias
enfureciste;enfuresiste
enfurecí;enfuresi
enfurecías;enfuresias
engrosaiste;engrosaiste
engrosaí;engrosai
engríiste;engriste
engrí;engri
engrías;engrias
engulliste;engyiste
engullí;engyi
engullías;engyias
enjalbegaiste;enjalbegaiste
enjalbegaí;enjalbegai
enjalbegaías;enjalbegaias
enjoyado;yeno de djoya
enjuagaiste;enjuagaiste
enjugaiste;enjugaiste
enlazaiste;enlazaiste
enlazaías;enlazaias
enlenzaiste;enlenzaiste
enlenzaí;enlenzai
enlenzaías;enlenzaias
enloquecerseá;enlokesersea
enloquecerseán;enlokesersean
enloquecerseás;enlokeserseas
enloquecersimos;enlokesersimos
enloquecersiste;enlokesersiste
enloquecersías;enlokesersias
enloqueces;enlokeses
enloqueciste;enlokesiste
enloqueco;enlokeko
enloquecí;enlokeci
enloquecías;enlokecias
enluciste;enlusiste
enlucí;enluci
enlucías;enlucias
enmarcaiste;enmarkaiste
enmendaiste;enmendaiste
enmoheciste;enmoesiste
enmohecí;enmoesi
enmohecías;enmoesias
enmudeciste;enmudesiste
enmudecí;enmudesi
enmudecías;enmudesias
ennegreciste;ennegresiste
ennegrecí;ennegresi
ennegrecías;ennegresias
ennobleciste;ennoblesiste
ennoblecí;ennoblesi
ennoblecías;ennoblesias
enojo;sehora
enorgulleciste;enorgyesiste
enorgullecías;enorgyesias
enraizaiste;enraizaiste
enraizaías;enraizaias
enriqueciste;enrikesiste
enriquecí;enrikesi
enriquecías;enrikesias
enrocaiste;enrokaiste
enrocaí;enrokai
enrojeciste;enrojesiste
enrojecí;enrojesi
enrojecías;enrojesias
ensalada;salata
ensangrentaiste;ensangrentaiste
ensangrentaías;ensangrentaias
ensayos;provas
enseguida;pishin
ensombreciste;ensombresiste
ensombrecí;ensombresi
ensombrecías;ensombresias
ensordeciste;ensodresiste
ensordecí;ensodresi
ensordecías;ensodresias
entende;entende
entendo;entendo
entendías;entendias
enterarse;informarse
enterneciste;enternesiste
enternecí;enternesi
enternecías;enternesias
entero;entero
enterra;enterra
enterrarse;enterrarse
enterras;enterras
enterraste;enterraste
enterro;enterro
entierro;enterramiento
entonces;alora
entorpeciste;entorpesiste
entorpecí;entorpesi
entorpecías;entorpesias
entrada;entrada
entrega;entrega
entregas;entregas
entregé;entrege
entrelazaiste;entrelazaiste
entrelazaías;entrelazaias
entreoíiste;entreoiste
entreoírás;entreoiras
entreoí;entreoi
entreoías;entreoias
entrevení;entreveni
entrevenías;entrevenias
entreví;entrevi
entrevías;entrevias
entristeciste;entristesiste
entristecías;entristesias
entropezaiste;entropezaiste
entropezaías;entropezaias
entusiasmo;entuziasmo
envejecerseá;envejesersea
envejecerseás;envejeserseas
envejecersiste;envejesersiste
envejecersías;envejesersias
envejeciste;envejesiste
envejecí;envejesi
envejecías;envejesias
envergonzaiste;envergonzaiste
envergonzaí;envergonzai
envergonzaías;envergonzaias
envidia;embidia
envolviste;envolviste
envolvías;envolvias
enyegüeciste;enyeguesiste
enyegüecí;enyeguesi
enyegüecías;enyeguesias
equipaje;bagaje
equivalerás;ekivaleras
equivaliste;ekivaliste
equivalí;ekivali
equivalías;ekivalias
equivocaiste;ekivokaiste
equivocarse;yerrarse
erguiste;ergiste
erguí;ergi
erigiste;eridjiste
erigí;erigi
erigías;erigias
erradicaiste;erradikaiste
erradicaí;erradikai
erradicaías;erradikaias
erraiste;erraiste
erraí;errai
erraías;erraias
error;falta
esa;esta
esbozaiste;esbozaiste
esbozaías;esbozaias
escalafón;grado
escalera;eskalera
escalón;eskalon
escandalizaiste;eskandalizaiste
escandalizaí;eskandalizai
escandalizaías;eskandalizaias
escaparate;vitrina
escarmentaiste;eskarmentaiste
escarmentaí;eskarmentai
escarmentaías;eskarmentaias
escena;shena
escenificaiste;essenifikaiste
escenificaías;essenifikaias
esclareciste;eslaresiste
esclarecí;eslaresi
esclarecías;eslaresias
escociste;eskosiste
escocí;eskosi
escogo;eskogo
escogías;eskogias
esconderse;eskonderse
escondido;eskondido
escopeta;tufenk
escuela;eskola
esforzaiste;esforzaiste
esforzarse;esforsarse
esforzarse;perkurar
esforzaías;esforzaias
esfuerzo;esforso
eslíiste;esliste
eslírás;esliras
eslí;esli
eslías;eslias
esmeralda;esmeralda
esmirna;ezmirna
eso;este
espacia;espasia
espacio;espasio
espada;espada
espalda;espalda
espanto;espanto
esparciste;esparsiste
esparcí;esparci
esparcías;esparcias
español;espanyol
especial;espesial
espectador;espektador
espectácula;espektakola
espectáculo;espektakolo
espejo;espejo
esperanza;esperansa
esposa;mujer
espárraga;asparaga
espárrago;asparago
esquematizaiste;eskematizaiste
esquematizaí;eskematizai
esquematizaías;eskematizaias
esquiaiste;eskiaiste
esquiaí;eskiai
esquina;punta
esta;esta
estaba;estava
estaban;estaban
estabilizaiste;estabilizaiste
estabilizaí;estabilizai
estabilizaías;estabilizaias
estableciste;establesiste
estableco;estableko
establecías;establecias
estacaiste;estakaiste
estacaí;estakai
estación;sezon
estada;estada
estado;estado
estambul;Estambol
estambul;estambol
estambul;estanbol
estamos;estamos
estampa;estampa
estancaiste;estankaiste
estancarseá;estankarsea
estancarseán;estankarsean
estancarseás;estankarseas
estancarseé;estankarsee
estancarsimos;estankarsimos
estancarsiste;estankarsiste
estancarsí;estankarsi
estancarsías;estankarsias
estancaí;estankai
estanque;estanke
estará;estara
estarán;estaran
estatuaiste;estatuaiste
estatuaí;estatuai
este;este
esterilizaiste;esterilizaiste
esterilizaí;esterilizai
esterilizaías;esterilizaias
estilista;stilista
estofado;abafado 
estoy;estoy
estragaiste;estragaiste
estrecho;estrecho
estregaiste;estregaiste
estregaí;estregai
estrella;estreya
estremeciste;estremesiste
estremecí;estremesi
estremecías;estremesias
estres;stres
estreñiste;estrenyiste
estreñí;estrenyi
estreñías;estrenyias
estriaiste;estriaiste
estriaí;estriai
estriaías;estriaias
estropearse;estropiarse
estrés;stres
estudiante;elevo
estudiantes;elevos
estupendo;estupendo 
estuvieron;estuvieron
estuvo;estuvo
está;esta
estábamos;estabamos
están;estan
estómago;estomago
etc;ets
europa;evropa
evaluaiste;evaluaiste
evaluaí;evaluai
evangelizaiste;evandjelizaiste
evangelizaí;evandjelizai
evangelizaías;evandjelizaias
evocaiste;evokaiste
evocaí;evokai
examen;egzamen
excelente;ekselente
excepción;eksepsion
excepto;ekseptado
exceptuaiste;exseptuaiste
excluí;exclui
excluías;excluias
excomulgaiste;exkomulgaiste
excomulgaías;exkomulgaias
excusa;ekskuza
exigiste;exidjiste
exigías;exigias
exorcizaiste;exorsizaiste
exorcizaías;exorsizaias
expatriaiste;expatriaiste
expatriaí;expatriai
expatriaías;expatriaias
expediste;expediste
expedí;expedi
expedías;expedias
expiaiste;expiaiste
expiaí;expiai
explicación;eksplikasion
explosión;eksplozion
exposición;ekspozision
exquisito;delisiozo 
extasiaiste;extasiaiste
extasiaí;extasiai
extasiaías;extasiaias
extendiste;extendiste
extendías;extendias
extenso;ancho
extenuaiste;extenuaiste
extinguiste;extingiste
extinguí;extingi
extinguías;extingias
extraiste;extraiste
extranjera;ajena
extranjero;ajeno
extraviaiste;extraviaiste
extraviaí;extraviai
extraviaías;extraviaias
extraí;extrai
extraño;estranyo
fabricaiste;fabrikaiste
fabricaí;fabrikai
fabricaías;fabrikaias
faena;mision
falda;fusta
fallecimienta;muerta
fallecimiento;muerte
falsificaiste;falsifikaiste
falsificaí;falsifikai
falsificaías;falsifikaias
fama;fama
familia;famiya
familiarizaiste;familiarizaiste
familiarizaías;familiarizaias
famoso;famozo
fantástico;fantastiko
farmacia;farmasiya
fascista;fashisto
fastidioso;fastidiozo 
fatiga;fatiga
fatigado;fatigado
fatigas;fatigas
fatigaste;fatigaste
fatigo;fatigo
fatigé;fatige
favor;favor
favoreciste;favoresiste
favorecí;favoresi
favorecías;favoresias
faz;faz
faz;kara
fecha;data
felices;felizes
felicidad;felisida
felicidad;felisidad
feliz;kontente
feneciste;fenesiste
fenecí;fenesi
fenecías;fenesias
feo;feo
fertilizaiste;fertilizaiste
fertilizaías;fertilizaias
fiaiste;fiaiste
fiaí;fiai
fiaías;fiaias
ficaiste;fikaiste
ficaí;fikai
ficaías;fikaias
fiebre;kayentura
fiesta;fiesta
fiesta;parti
fijarse;aperseverse
fijo;fiks
fila;sira
filosofía;filozofia
fin;fin 
final;final
finalizaiste;finalizaiste
finalizaí;finalizai
finalizaías;finalizaias
finalmente;finalmente
fingiste;findjiste
fingí;fingi
fingías;fingias
fino;fino
firma;sinyatura
fiscal;djuzgo
fiscalizaiste;fiskalizaiste
fiscalizaí;fiskalizai
fiscalizaías;fiskalizaias
flaco;flako
flan;krem karamek
flecha;flecha
flor;roza
flores;rozas
florero;vazo
florista;floristo
flota;flota
fluctuaiste;fluktuaiste
fluí;flui
fluías;fluias
folleto;broshura
fonda;motel
fondo;fondo
forma;forma
fosforecías;fosforesias
fosilizarseás;fosilisarseas
fosilizarsimos;fosilisarsimos
fosilizarsiste;fosilisarsiste
fosilizarsía;fosilisarsia
fosilizarsías;fosilisarsias
fotografiaiste;fotografiaiste
fotografiaí;fotografiai
fotografiaías;fotografiaias
fotografía;fotografia
fraguaiste;fragaiste
fraguaí;fragai
francés;fransez
frase;fraza
fraternizaiste;fraternizaiste
fraternizaías;fraternizaias
frega;frega
fregas;fregas
fregaste;fregaste
frego;frego
fregé;frege
freiste;freiste
freno;freno
frente;frente
fresco;fresko
freí;frei
freías;freias
frontera;frontiera
fructificaiste;fruktifikaiste
fructificaí;fruktifikai
fructificaías;fruktifikaias
frunciste;frunsiste
fruncí;frunci
fruncías;fruncias
fruta;fruta
frutal;de fruta
frutera;frutiera
frutero;frutiera
frutería;frutero
fría;fria
fría;yelada
fríjol;chaucha
frío;frio
frío;yelado
fue;fue
fuera;afuera
fueron;fueron
fuerte;fuerte
fugaiste;fugaiste
fugarseá;fugarsea
fugarseán;fugarsean
fugarseás;fugarseas
fugarseé;fugarsee
fugarsiste;fugarsiste
fugarsí;fugarsi
fugarsías;fugarsias
fugaí;fugai
función;fonksion
fundación;fondasion
funesto;funesto 
fustigaiste;fustigaiste
fuñiste;funyiste
fuñí;funyi
fuñías;funyias
fácil;fasil
fácilmente;kolay
fútbol;futbol
gabinete;kamareta de estudio
gafas;antojos
galla;gaya
gallardía;gayardiya
gallina;gayina
gallinera;gayinera
gallinero;gayinero
gallo;gayo
galvanizaiste;galvanizaiste
galvanizaías;galvanizaias
gamba;gamba
ganadería;trupa de bestia
gandul;haragan
garantiste;garantiste
garantizaiste;garantizaiste
garantizaías;garantizaias
garantí;garanti
garantía;garantia
garantías;garantias
garganta;garon
gargarizaiste;gargarizaiste
gargarizaí;gargarizai
gargarizaías;gargarizaias
gas;umo
gaseosa;gazoza
gasificaiste;gasifikaiste
gasificaí;gasifikai
gasificaías;gasifikaias
gasolina;benzin
gasolinera;estasion de benzin
gata;gata
gato;gato
gañiste;ganyiste
gañí;ganyi
gañías;ganyias
gelificarseás;djelifikarseas
gelificarsimos;djelifikarsimos
gelificarsiste;djelifikarsiste
gelificarsí;djelifikarsi
gelificarsías;djelifikarsias
gemiste;djemiste
gemí;djemi
gemías;djemias
generación;jenerasion
generalizaiste;djeneralizaiste
generalizaí;djeneralizai
generalizaías;djeneralizaias
generoso;jenerozo
gente;persona
geranio;jeraniom
germanizaiste;djermanizaiste
germanizaías;djermanizaias
gesta;djesta
gesto;djesto
globalizaiste;globalizaiste
globalizaí;globalizai
globalizaías;globalizaias
gloriaiste;gloriaiste
gloriaí;gloriai
gloriaías;gloriaias
