he;e
bailaré;va baylar
bailarás;vas a baylar
bailará;va baylar
bailaremos;vamos a baylar
bailaréis;vash a baylar
bailarán;van a baylar
bailaría;baylo
bailarías;baylas
bailaría;bayla
bailaríamos;baylamos
bailaríais;baylash
bailarían;baylan
bajo;abasho
bajas;abashas
baja;abasha
bajamos;abashamos
bajáis;abashash
bajan;abashan
bajaba;abashava
bajabas;abashavas
bajábamos;abashavamos
bajabais;abashavash
bajaban;abashavan
bajé;abashi
bajaste;abashates
bajó;abasho
bajamos;abashimos
bajasteis;abashatesh
bajaron;abasharon
bajaré;va abashar
bajarás;vas a abashar
bajará;va abashar
bajaremos;vamos a abashar
bajaréis;vash a abashar
bajarán;van a abashar
bajaría;abasho
bajarías;abashas
bajaría;abasha
bajaríamos;abashamos
bajaríais;abashash
bajarían;abashan
balanceo;balanseo
balanceas;balanseas
balancea;balansea
balanceamos;balanseamos
balanceáis;balanseash
balancean;balansean
balanceaba;balanseava
balanceabas;balanseavas
balanceábamos;balanseavamos
balanceabais;balanseavash
balanceaban;balanseavan
balanceé;balansei
balanceaste;balanseates
balanceó;balanseo
balanceamos;balanseimos
balanceasteis;balanseatesh
balancearon;balansearon
balancearé;va balansear
balancearás;vas a balansear
balanceará;va balansear
balancearemos;vamos a balansear
balancearéis;vash a balansear
balancearán;van a balansear
balancearía;balanseo
balancearías;balanseas
balancearía;balansea
balancearíamos;balanseamos
balancearíais;balanseash
balancearían;balansean
balbuceo;tartaleo
balbuceas;tartaleas
balbucea;tartalea
balbuceamos;tartaleamos
balbuceáis;tartaleash
balbucean;tartalean
balbuceaba;tartaleava
balbuceabas;tartaleavas
balbuceábamos;tartaleavamos
balbuceabais;tartaleavash
balbuceaban;tartaleavan
balbuceé;tartalei
balbuceaste;tartaleates
balbuceó;tartaleo
balbuceamos;tartaleimos
balbuceasteis;tartaleatesh
balbucearon;tartalearon
balbucearé;va tartalear
balbucearás;vas a tartalear
balbuceará;va tartalear
balbucearemos;vamos a tartalear
balbucearéis;vash a tartalear
balbucearán;van a tartalear
balbucearía;tartaleo
balbucearías;tartaleas
balbucearía;tartalea
balbucearíamos;tartaleamos
balbucearíais;tartaleash
balbucearían;tartalean
barajo;barajo
barajas;barajas
baraja;baraja
barajamos;barajamos
barajáis;barajash
barajan;barajan
barajaba;barajava
barajabas;barajavas
barajábamos;barajavamos
barajabais;barajavash
barajaban;barajavan
barajé;baraji
barajaste;barajates
barajó;barajo
barajamos;barajimos
barajasteis;barajatesh
barajaron;barajaron
barajaré;va barajar
barajarás;vas a barajar
barajará;va barajar
barajaremos;vamos a barajar
barajaréis;vash a barajar
barajarán;van a barajar
barajaría;barajo
barajarías;barajas
barajaría;baraja
barajaríamos;barajamos
barajaríais;barajash
barajarían;barajan
barro;barro
barres;barres
barre;barre
barremos;barremos
barréis;barresh
barren;barren
barría;barria
barrías;barrias
barríamos;barriamos
barríais;barriash
barrían;barrian
barrí;barri
barriste;barrites
barrió;barryo
barrimos;barrimos
barristeis;barritesh
barrieron;barryeron
barreré;va barrer
barrerás;vas a barrer
barrerá;va barrer
barreremos;vamos a barrer
barreréis;vash a barrer
barrerán;van a barrer
barrería;barro
barrerías;barras
barrería;barra
barreríamos;barramos
barreríais;barrash
barrerían;barran
basto;basto
bastas;bastas
basta;basta
bastamos;bastamos
bastáis;bastash
bastan;bastan
bastaba;bastava
bastabas;bastavas
bastábamos;bastavamos
bastabais;bastavash
bastaban;bastavan
basté;basti
bastaste;bastates
bastó;basto
bastamos;bastimos
bastasteis;bastatesh
bastaron;bastaron
bastaré;va bastar
bastarás;vas a bastar
bastará;va bastar
bastaremos;vamos a bastar
bastaréis;vash a bastar
bastarán;van a bastar
bastaría;basto
bastarías;bastas
bastaría;basta
bastaríamos;bastamos
bastaríais;bastash
bastarían;bastan
bato;bato
bates;bates
bate;bate
batimos;batimos
batís;batish
baten;baten
batía;batia
batías;batias
batíamos;batiamos
batíais;batiash
batían;batian
batí;bati
batiste;batites
batió;batyo
batisteis;batitesh
batieron;batyeron
batiré;va batir
batirás;vas a batir
batirá;va batir
batiremos;vamos a batir
batiréis;vash a batir
batirán;van a batir
batiría;bato
batirías;batas
batiría;bata
batiríamos;batamos
batiríais;batash
batirían;batan
baño;banyo
bañas;banyas
baña;banya
bañamos;banyamos
bañáis;banyash
bañan;banyan
bañaba;banyava
bañabas;banyavas
bañábamos;banyavamos
bañabais;banyavash
bañaban;banyavan
bañé;banyi
bañaste;banyates
bañó;banyo
bañamos;banyimos
bañasteis;banyatesh
bañaron;banyaron
bañaré;va banyar
bañarás;vas a banyar
bañará;va banyar
bañaremos;vamos a banyar
bañaréis;vash a banyar
bañarán;van a banyar
bañaría;banyo
bañarías;banyas
bañaría;banya
bañaríamos;banyamos
bañaríais;banyash
bañarían;banyan
bebo;bevo
bebes;beves
bebe;beve
bebemos;bevemos
bebéis;bevesh
beben;beven
bebía;bevia
bebías;bevias
bebíamos;beviamos
bebíais;beviash
bebían;bevian
bebí;bevi
bebiste;bevites
bebió;bevyo
bebimos;bevimos
bebisteis;bevitesh
bebieron;bevyeron
beberé;va bever
beberás;vas a bever
beberá;va bever
beberemos;vamos a bever
beberéis;vash a bever
beberán;van a bever
bebería;bevo
beberías;bevas
bebería;beva
beberíamos;bevamos
beberíais;bevash
beberían;bevan
bendeco;bendizio
bendeces;bendizias
bendece;bendizia
bendecimos;bendiziamos
bendecís;bendiziash
bendecen;bendizian
bendecía;bendizio
bendecías;bendizias
bendecía;bendizia
bendecíamos;bendiziamos
bendecíais;bendiziash
bendecían;bendizian
bendecí;bendizio
bendeciste;bendizias
bendeció;bendizia
bendecisteis;bendiziash
bendecieron;bendizian
bendeciré;o bendizirs
bendecirás;as bendizirs
bendecirá;a bendizirs
bendeciremos;amos bendizirs
bendeciréis;ash bendizirs
bendecirán;an bendizirs
bendeciría;bendizio
bendecirías;bendizias
bendeciría;bendizia
bendeciríamos;bendiziamos
bendeciríais;bendiziash
bendecirían;bendizian
beneficio;benefisio
beneficias;benefisias
beneficia;benefisia
beneficiamos;benefisiamos
beneficiáis;benefisiash
benefician;benefisian
beneficiaba;benefisiava
beneficiabas;benefisiavas
beneficiábamos;benefisiavamos
beneficiabais;benefisiavash
beneficiaban;benefisiavan
beneficié;benefisii
beneficiaste;benefisiates
benefició;benefisio
beneficiamos;benefisiimos
beneficiasteis;benefisiatesh
beneficiaron;benefisiaron
beneficiaré;va benefisiar
beneficiarás;vas a benefisiar
beneficiará;va benefisiar
beneficiaremos;vamos a benefisiar
beneficiaréis;vash a benefisiar
beneficiarán;van a benefisiar
beneficiaría;benefisio
beneficiarías;benefisias
beneficiaría;benefisia
beneficiaríamos;benefisiamos
beneficiaríais;benefisiash
beneficiarían;benefisian
beso;bezo
besas;bezas
besa;beza
besamos;bezamos
besáis;bezash
besan;bezan
besaba;bezava
besabas;bezavas
besábamos;bezavamos
besabais;bezavash
besaban;bezavan
besé;bezi
besaste;bezates
besó;bezo
besamos;bezimos
besasteis;bezatesh
besaron;bezaron
besaré;va bezar
besarás;vas a bezar
besará;va bezar
besaremos;vamos a bezar
besaréis;vash a bezar
besarán;van a bezar
besaría;bezo
besarías;bezas
besaría;beza
besaríamos;bezamos
besaríais;bezash
besarían;bezan
bloqueo;blokeo
bloqueas;blokeas
bloquea;blokea
bloqueamos;blokeamos
bloqueáis;blokeash
bloquean;blokean
bloqueaba;blokeava
bloqueabas;blokeavas
bloqueábamos;blokeavamos
bloqueabais;blokeavash
bloqueaban;blokeavan
bloqueé;blokei
bloqueaste;blokeates
bloqueó;blokeo
bloqueamos;blokeimos
bloqueasteis;blokeatesh
bloquearon;blokearon
bloquearé;va blokear
bloquearás;vas a blokear
bloqueará;va blokear
bloquearemos;vamos a blokear
bloquearéis;vash a blokear
bloquearán;van a blokear
bloquearía;blokeo
bloquearías;blokeas
bloquearía;blokea
bloquearíamos;blokeamos
bloquearíais;blokeash
bloquearían;blokean
bombeo;bombeo
bombeas;bombeas
bombea;bombea
bombeamos;bombeamos
bombeáis;bombeash
bombean;bombean
bombeaba;bombeava
bombeabas;bombeavas
bombeábamos;bombeavamos
bombeabais;bombeavash
bombeaban;bombeavan
bombeé;bombei
bombeaste;bombeates
bombeó;bombeo
bombeamos;bombeimos
bombeasteis;bombeatesh
bombearon;bombearon
bombearé;va bombear
bombearás;vas a bombear
bombeará;va bombear
bombearemos;vamos a bombear
bombearéis;vash a bombear
bombearán;van a bombear
bombearía;bombeo
bombearías;bombeas
bombearía;bombea
bombearíamos;bombeamos
bombearíais;bombeash
bombearían;bombean
bordo;bodro
bordas;bodras
borda;bodra
bordamos;bodramos
bordáis;bodrash
bordan;bodran
bordaba;bodrava
bordabas;bodravas
bordábamos;bodravamos
bordabais;bodravash
bordaban;bodravan
bordé;bodri
bordaste;bodrates
bordó;bodro
bordamos;bodrimos
bordasteis;bodratesh
bordaron;bodraron
bordaré;va bodrar
bordarás;vas a bodrar
bordará;va bodrar
bordaremos;vamos a bodrar
bordaréis;vash a bodrar
bordarán;van a bodrar
bordaría;bodro
bordarías;bodras
bordaría;bodra
bordaríamos;bodramos
bordaríais;bodrash
bordarían;bodran
bordo;brodo
bordas;brodas
borda;broda
bordamos;brodamos
bordáis;brodash
bordan;brodan
bordaba;brodava
bordabas;brodavas
bordábamos;brodavamos
bordabais;brodavash
bordaban;brodavan
bordé;brodi
bordaste;brodates
bordó;brodo
bordamos;brodimos
bordasteis;brodatesh
bordaron;brodaron
bordaré;va brodar
bordarás;vas a brodar
bordará;va brodar
bordaremos;vamos a brodar
bordaréis;vash a brodar
bordarán;van a brodar
bordaría;brodo
bordarías;brodas
bordaría;broda
bordaríamos;brodamos
bordaríais;brodash
bordarían;brodan
borro;borro
borras;borras
borra;borra
borramos;borramos
borráis;borrash
borran;borran
borraba;borrava
borrabas;borravas
borrábamos;borravamos
borrabais;borravash
borraban;borravan
borré;borri
borraste;borrates
borró;borro
borramos;borrimos
borrasteis;borratesh
borraron;borraron
borraré;va borrar
borrarás;vas a borrar
borrará;va borrar
borraremos;vamos a borrar
borraréis;vash a borrar
borrarán;van a borrar
borraría;borro
borrarías;borras
borraría;borra
borraríamos;borramos
borraríais;borrash
borrarían;borran
bramo;grito
bramas;gritas
brama;grita
bramamos;gritamos
bramáis;gritash
braman;gritan
bramaba;gritava
bramabas;gritavas
bramábamos;gritavamos
bramabais;gritavash
bramaban;gritavan
bramé;griti
bramaste;gritates
bramó;grito
bramamos;gritimos
bramasteis;gritatesh
bramaron;gritaron
bramaré;va gritar
bramarás;vas a gritar
bramará;va gritar
bramaremos;vamos a gritar
bramaréis;vash a gritar
bramarán;van a gritar
bramaría;grito
bramarías;gritas
bramaría;grita
bramaríamos;gritamos
bramaríais;gritash
bramarían;gritan
brillo;briyo
brillas;briyas
brilla;briya
brillamos;briyamos
brilláis;briyash
brillan;briyan
brillaba;briyava
brillabas;briyavas
brillábamos;briyavamos
brillabais;briyavash
brillaban;briyavan
brillé;briyi
brillaste;briyates
brilló;briyo
brillamos;briyimos
brillasteis;briyatesh
brillaron;briyaron
brillaré;va briyar
brillarás;vas a briyar
brillará;va briyar
brillaremos;vamos a briyar
brillaréis;vash a briyar
brillarán;van a briyar
brillaría;briyo
brillarías;briyas
brillaría;briya
brillaríamos;briyamos
brillaríais;briyash
brillarían;briyan
brindo;brindo
brindas;brindas
brinda;brinda
brindamos;brindamos
brindáis;brindash
brindan;brindan
brindaba;brindava
brindabas;brindavas
brindábamos;brindavamos
brindabais;brindavash
brindaban;brindavan
brindé;brindi
brindaste;brindates
brindó;brindo
brindamos;brindimos
brindasteis;brindatesh
brindaron;brindaron
brindaré;va brindar
brindarás;vas a brindar
brindará;va brindar
brindaremos;vamos a brindar
brindaréis;vash a brindar
brindarán;van a brindar
brindaría;brindo
brindarías;brindas
brindaría;brinda
brindaríamos;brindamos
brindaríais;brindash
brindarían;brindan
bromeo;bromeo
bromeas;bromeas
bromea;bromea
bromeamos;bromeamos
bromeáis;bromeash
bromean;bromean
bromeaba;bromeava
bromeabas;bromeavas
bromeábamos;bromeavamos
bromeabais;bromeavash
bromeaban;bromeavan
bromeé;bromei
bromeaste;bromeates
bromeó;bromeo
bromeamos;bromeimos
bromeasteis;bromeatesh
bromearon;bromearon
bromearé;va bromear
bromearás;vas a bromear
bromeará;va bromear
bromearemos;vamos a bromear
bromearéis;vash a bromear
bromearán;van a bromear
bromearía;bromeo
bromearías;bromeas
bromearía;bromea
bromearíamos;bromeamos
bromearíais;bromeash
bromearían;bromean
bronceo;bronseo
bronceas;bronseas
broncea;bronsea
bronceamos;bronseamos
bronceáis;bronseash
broncean;bronsean
bronceaba;bronseava
bronceabas;bronseavas
bronceábamos;bronseavamos
bronceabais;bronseavash
bronceaban;bronseavan
bronceé;bronsei
bronceaste;bronseates
bronceó;bronseo
bronceamos;bronseimos
bronceasteis;bronseatesh
broncearon;bronsearon
broncearé;va bronsear
broncearás;vas a bronsear
bronceará;va bronsear
broncearemos;vamos a bronsear
broncearéis;vash a bronsear
broncearán;van a bronsear
broncearía;bronseo
broncearías;bronseas
broncearía;bronsea
broncearíamos;bronseamos
broncearíais;bronseash
broncearían;bronsean
buceo;buseo
buceas;buseas
bucea;busea
buceamos;buseamos
buceáis;buseash
bucean;busean
buceaba;buseava
buceabas;buseavas
buceábamos;buseavamos
buceabais;buseavash
buceaban;buseavan
buceé;busei
buceaste;buseates
buceó;buseo
buceamos;buseimos
buceasteis;buseatesh
bucearon;busearon
bucearé;va busear
bucearás;vas a busear
buceará;va busear
bucearemos;vamos a busear
bucearéis;vash a busear
bucearán;van a busear
bucearía;buseo
bucearías;buseas
bucearía;busea
bucearíamos;buseamos
bucearíais;buseash
bucearían;busean
burlo;burlo
burlas;burlas
burla;burla
burlamos;burlamos
burláis;burlash
burlan;burlan
burlaba;burlava
burlabas;burlavas
burlábamos;burlavamos
burlabais;burlavash
burlaban;burlavan
burlé;burli
burlaste;burlates
burló;burlo
burlamos;burlimos
burlasteis;burlatesh
burlaron;burlaron
burlaré;va burlar
burlarás;vas a burlar
burlará;va burlar
burlaremos;vamos a burlar
burlaréis;vash a burlar
burlarán;van a burlar
burlaría;burlo
burlarías;burlas
burlaría;burla
burlaríamos;burlamos
burlaríais;burlash
burlarían;burlan
busco;bushko
buscas;bushkas
busca;bushka
buscamos;bushkamos
buscáis;bushkash
buscan;bushkan
buscaba;bushkava
buscabas;bushkavas
buscábamos;bushkavamos
buscabais;bushkavash
buscaban;bushkavan
buscé;bushki
buscaste;bushkates
buscó;bushko
buscamos;bushkimos
buscasteis;bushkatesh
buscaron;bushkaron
buscaré;va bushkar
buscarás;vas a bushkar
buscará;va bushkar
buscaremos;vamos a bushkar
buscaréis;vash a bushkar
buscarán;van a bushkar
buscaría;bushko
buscarías;bushkas
buscaría;bushka
buscaríamos;bushkamos
buscaríais;bushkash
buscarían;bushkan
cabo;kavo
cabes;kaves
cabe;kave
cabemos;kavemos
cabéis;kavesh
caben;kaven
cabía;kavia
cabías;kavias
cabíamos;kaviamos
cabíais;kaviash
cabían;kavian
cabí;kavi
cabiste;kavites
cabió;kavyo
cabimos;kavimos
cabisteis;kavitesh
cabieron;kavyeron
caberé;va kaver
caberás;vas a kaver
caberá;va kaver
caberemos;vamos a kaver
caberéis;vash a kaver
caberán;van a kaver
cabería;kavo
caberías;kavas
cabería;kava
caberíamos;kavamos
caberíais;kavash
caberían;kavan
caigo;kayo
caes;kayes
cae;kaye
caemos;kayemos
caéis;kayesh
caen;kayen
caía;kayia
caías;kayias
caíamos;kayiamos
caíais;kayiash
caían;kayian
caí;kayi
caíste;kayites
cayó;kayyo
caímos;kayimos
caísteis;kayitesh
cayeron;kayyeron
caeré;va kayer
caerás;vas a kayer
caerá;va kayer
caeremos;vamos a kayer
caeréis;vash a kayer
caerán;van a kayer
caería;kayo
caerías;kayas
caería;kaya
caeríamos;kayamos
caeríais;kayash
caerían;kayan
calculo;kalkulo
calculas;kalkulas
calcula;kalkula
calculamos;kalkulamos
calculáis;kalkulash
calculan;kalkulan
calculaba;kalkulava
calculabas;kalkulavas
calculábamos;kalkulavamos
calculabais;kalkulavash
calculaban;kalkulavan
calculé;kalkuli
calculaste;kalkulates
calculó;kalkulo
calculamos;kalkulimos
calculasteis;kalkulatesh
calcularon;kalkularon
calcularé;va kalkular
calcularás;vas a kalkular
calculará;va kalkular
calcularemos;vamos a kalkular
calcularéis;vash a kalkular
calcularán;van a kalkular
calcularía;kalkulo
calcularías;kalkulas
calcularía;kalkula
calcularíamos;kalkulamos
calcularíais;kalkulash
calcularían;kalkulan
caldeo;kaldeo
caldeas;kaldeas
caldea;kaldea
caldeamos;kaldeamos
caldeáis;kaldeash
caldean;kaldean
caldeaba;kaldeava
caldeabas;kaldeavas
caldeábamos;kaldeavamos
caldeabais;kaldeavash
caldeaban;kaldeavan
caldeé;kaldei
caldeaste;kaldeates
caldeó;kaldeo
caldeamos;kaldeimos
caldeasteis;kaldeatesh
caldearon;kaldearon
caldearé;va kaldear
caldearás;vas a kaldear
caldeará;va kaldear
caldearemos;vamos a kaldear
caldearéis;vash a kaldear
caldearán;van a kaldear
caldearía;kaldeo
caldearías;kaldeas
caldearía;kaldea
caldearíamos;kaldeamos
caldearíais;kaldeash
caldearían;kaldean
califico;kalifiko
calificas;kalifikas
califica;kalifika
calificamos;kalifikamos
calificáis;kalifikash
califican;kalifikan
calificaba;kalifikava
calificabas;kalifikavas
calificábamos;kalifikavamos
calificabais;kalifikavash
calificaban;kalifikavan
calificé;kalifiki
calificaste;kalifikates
calificó;kalifiko
calificamos;kalifikimos
calificasteis;kalifikatesh
calificaron;kalifikaron
calificaré;va kalifikar
calificarás;vas a kalifikar
calificará;va kalifikar
calificaremos;vamos a kalifikar
calificaréis;vash a kalifikar
calificarán;van a kalifikar
calificaría;kalifiko
calificarías;kalifikas
calificaría;kalifika
calificaríamos;kalifikamos
calificaríais;kalifikash
calificarían;kalifikan
callo;kayo
callas;kayas
calla;kaya
callamos;kayamos
calláis;kayash
callan;kayan
callaba;kayava
callabas;kayavas
callábamos;kayavamos
callabais;kayavash
callaban;kayavan
callé;kayi
callaste;kayates
calló;kayo
callamos;kayimos
callasteis;kayatesh
callaron;kayaron
callaré;va kayar
callarás;vas a kayar
callará;va kayar
callaremos;vamos a kayar
callaréis;vash a kayar
callarán;van a kayar
callaría;kayo
callarías;kayas
callaría;kaya
callaríamos;kayamos
callaríais;kayash
callarían;kayan
calmo;kalmo
calmas;kalmas
calma;kalma
calmamos;kalmamos
calmáis;kalmash
calman;kalman
calmaba;kalmava
calmabas;kalmavas
calmábamos;kalmavamos
calmabais;kalmavash
calmaban;kalmavan
calmé;kalmi
calmaste;kalmates
calmó;kalmo
calmamos;kalmimos
calmasteis;kalmatesh
calmaron;kalmaron
calmaré;va kalmar
calmarás;vas a kalmar
calmará;va kalmar
calmaremos;vamos a kalmar
calmaréis;vash a kalmar
calmarán;van a kalmar
calmaría;kalmo
calmarías;kalmas
calmaría;kalma
calmaríamos;kalmamos
calmaríais;kalmash
calmarían;kalman
cambio;troko
cambias;trokas
cambia;troka
cambiamos;trokamos
cambiáis;trokash
cambian;trokan
cambiaba;trokava
cambiabas;trokavas
cambiábamos;trokavamos
cambiabais;trokavash
cambiaban;trokavan
cambié;troki
cambiaste;trokates
cambió;troko
cambiamos;trokimos
cambiasteis;trokatesh
cambiaron;trokaron
cambiaré;va trokar
cambiarás;vas a trokar
cambiará;va trokar
cambiaremos;vamos a trokar
cambiaréis;vash a trokar
cambiarán;van a trokar
cambiaría;troko
cambiarías;trokas
cambiaría;troka
cambiaríamos;trokamos
cambiaríais;trokash
cambiarían;trokan
camino;kamino
caminas;kaminas
camina;kamina
caminamos;kaminamos
camináis;kaminash
caminan;kaminan
caminaba;kaminava
caminabas;kaminavas
caminábamos;kaminavamos
caminabais;kaminavash
caminaban;kaminavan
caminé;kamini
caminaste;kaminates
caminó;kamino
caminamos;kaminimos
caminasteis;kaminatesh
caminaron;kaminaron
caminaré;va kaminar
caminarás;vas a kaminar
caminará;va kaminar
caminaremos;vamos a kaminar
caminaréis;vash a kaminar
caminarán;van a kaminar
caminaría;kamino
caminarías;kaminas
caminaría;kamina
caminaríamos;kaminamos
caminaríais;kaminash
caminarían;kaminan
cancelo;kanselo
cancelas;kanselas
cancela;kansela
cancelamos;kanselamos
canceláis;kanselash
cancelan;kanselan
cancelaba;kanselava
cancelabas;kanselavas
cancelábamos;kanselavamos
cancelabais;kanselavash
cancelaban;kanselavan
cancelé;kanseli
cancelaste;kanselates
canceló;kanselo
cancelamos;kanselimos
cancelasteis;kanselatesh
cancelaron;kanselaron
cancelaré;va kanselar
cancelarás;vas a kanselar
cancelará;va kanselar
cancelaremos;vamos a kanselar
cancelaréis;vash a kanselar
cancelarán;van a kanselar
cancelaría;kanselo
cancelarías;kanselas
cancelaría;kansela
cancelaríamos;kanselamos
cancelaríais;kanselash
cancelarían;kanselan
cando;kando
candas;kandas
canda;kanda
candamos;kandamos
candáis;kandash
candan;kandan
candaba;kandava
candabas;kandavas
candábamos;kandavamos
candabais;kandavash
candaban;kandavan
candé;kandi
candaste;kandates
candó;kando
candamos;kandimos
candasteis;kandatesh
candaron;kandaron
candaré;va kandar
candarás;vas a kandar
candará;va kandar
candaremos;vamos a kandar
candaréis;vash a kandar
candarán;van a kandar
candaría;kando
candarías;kandas
candaría;kanda
candaríamos;kandamos
candaríais;kandash
candarían;kandan
canso;kanso
cansas;kansas
cansa;kansa
cansamos;kansamos
cansáis;kansash
cansan;kansan
cansaba;kansava
cansabas;kansavas
cansábamos;kansavamos
cansabais;kansavash
cansaban;kansavan
cansé;kansi
cansaste;kansates
cansó;kanso
cansamos;kansimos
cansasteis;kansatesh
cansaron;kansaron
cansaré;va kansar
cansarás;vas a kansar
cansará;va kansar
cansaremos;vamos a kansar
cansaréis;vash a kansar
cansarán;van a kansar
cansaría;kanso
cansarías;kansas
cansaría;kansa
cansaríamos;kansamos
cansaríais;kansash
cansarían;kansan
canto;kanto
cantas;kantas
canta;kanta
cantamos;kantamos
cantáis;kantash
cantan;kantan
cantaba;kantava
cantabas;kantavas
cantábamos;kantavamos
cantabais;kantavash
cantaban;kantavan
canté;kanti
cantaste;kantates
cantó;kanto
cantasteis;kantatesh
cantaron;kantaron
cantaré;va kantar
cantarás;vas a kantar
cantará;va kantar
cantaremos;vamos a kantar
cantaréis;vash a kantar
cantarán;van a kantar
cantaría;kanto
cantarías;kantas
cantaría;kanta
cantaríamos;kantamos
cantaríais;kantash
cantarían;kantan
capitulo;kapitulo
capitulas;kapitulas
capitula;kapitula
capitulamos;kapitulamos
capituláis;kapitulash
capitulan;kapitulan
capitulaba;kapitulava
capitulabas;kapitulavas
capitulábamos;kapitulavamos
capitulabais;kapitulavash
capitulaban;kapitulavan
capitulé;kapituli
capitulaste;kapitulates
capituló;kapitulo
capitulamos;kapitulimos
capitulasteis;kapitulatesh
capitularon;kapitularon
capitularé;va kapitular
capitularás;vas a kapitular
capitulará;va kapitular
capitularemos;vamos a kapitular
capitularéis;vash a kapitular
capitularán;van a kapitular
capitularía;kapitulo
capitularías;kapitulas
capitularía;kapitula
capitularíamos;kapitulamos
capitularíais;kapitulash
capitularían;kapitulan
capturo;kapturo
capturas;kapturas
captura;kaptura
capturamos;kapturamos
capturáis;kapturash
capturan;kapturan
capturaba;kapturava
capturabas;kapturavas
capturábamos;kapturavamos
capturabais;kapturavash
capturaban;kapturavan
capturé;kapturi
capturaste;kapturates
capturó;kapturo
capturamos;kapturimos
capturasteis;kapturatesh
capturaron;kapturaron
capturaré;va kapturar
capturarás;vas a kapturar
capturará;va kapturar
capturaremos;vamos a kapturar
capturaréis;vash a kapturar
capturarán;van a kapturar
capturaría;kapturo
capturarías;kapturas
capturaría;kaptura
capturaríamos;kapturamos
capturaríais;kapturash
capturarían;kapturan
cargo;kargo
cargas;kargas
carga;karga
cargamos;kargamos
cargáis;kargash
cargan;kargan
cargaba;kargava
cargabas;kargavas
cargábamos;kargavamos
cargabais;kargavash
cargaban;kargavan
cargé;kargi
cargaste;kargates
cargó;kargo
cargamos;kargimos
cargasteis;kargatesh
cargaron;kargaron
cargaré;va kargar
cargarás;vas a kargar
cargará;va kargar
cargaremos;vamos a kargar
cargaréis;vash a kargar
cargarán;van a kargar
cargaría;kargo
cargarías;kargas
cargaría;karga
cargaríamos;kargamos
cargaríais;kargash
cargarían;kargan
carácto;karakto
caráctes;karaktes
carácte;karakte
caráctemos;karaktemos
caráctéis;karaktesh
carácten;karakten
caráctía;karaktia
caráctías;karaktias
caráctíamos;karaktiamos
caráctíais;karaktiash
caráctían;karaktian
caráctí;karakti
caráctiste;karaktites
caráctió;karaktyo
caráctimos;karaktimos
caráctisteis;karaktitesh
caráctieron;karaktyeron
carácteré;va karakter
carácterás;vas a karakter
carácterá;va karakter
carácteremos;vamos a karakter
carácteréis;vash a karakter
carácterán;van a karakter
caráctería;karakto
carácterías;karaktas
caráctería;karakta
carácteríamos;karaktamos
carácteríais;karaktash
carácterían;karaktan
caso;kaso
casas;kasas
casa;kasa
casamos;kasamos
casáis;kasash
casan;kasan
casaba;kasava
casabas;kasavas
casábamos;kasavamos
casabais;kasavash
casaban;kasavan
casé;kasi
casaste;kasates
casó;kaso
casamos;kasimos
casasteis;kasatesh
casaron;kasaron
casaré;va kasar
casarás;vas a kasar
casará;va kasar
casaremos;vamos a kasar
casaréis;vash a kasar
casarán;van a kasar
casaría;kaso
casarías;kasas
casaría;kasa
casaríamos;kasamos
casaríais;kasash
casarían;kasan
cato;degusto
catas;degustas
cata;degusta
catamos;degustamos
catáis;degustash
catan;degustan
cataba;degustava
catabas;degustavas
catábamos;degustavamos
catabais;degustavash
cataban;degustavan
caté;degusti
cataste;degustates
cató;degusto
catamos;degustimos
catasteis;degustatesh
cataron;degustaron
cataré;va degustar
catarás;vas a degustar
catará;va degustar
cataremos;vamos a degustar
cataréis;vash a degustar
catarán;van a degustar
cataría;degusto
catarías;degustas
cataría;degusta
cataríamos;degustamos
cataríais;degustash
catarían;degustan
causo;kauso
causas;kausas
causa;kausa
causamos;kausamos
causáis;kausash
causan;kausan
causaba;kausava
causabas;kausavas
causábamos;kausavamos
causabais;kausavash
causaban;kausavan
causé;kausi
causaste;kausates
causó;kauso
causamos;kausimos
causasteis;kausatesh
causaron;kausaron
causaré;va kausar
causarás;vas a kausar
causará;va kausar
causaremos;vamos a kausar
causaréis;vash a kausar
causarán;van a kausar
causaría;kauso
causarías;kausas
causaría;kausa
causaríamos;kausamos
causaríais;kausash
causarían;kausan
cautivo;kautivo
cautivas;kautivas
cautiva;kautiva
cautivamos;kautivamos
cautiváis;kautivash
cautivan;kautivan
cautivaba;kautivava
cautivabas;kautivavas
cautivábamos;kautivavamos
cautivabais;kautivavash
cautivaban;kautivavan
cautivé;kautivi
cautivaste;kautivates
cautivó;kautivo
cautivamos;kautivimos
cautivasteis;kautivatesh
cautivaron;kautivaron
cautivaré;va kautivar
cautivarás;vas a kautivar
cautivará;va kautivar
cautivaremos;vamos a kautivar
cautivaréis;vash a kautivar
cautivarán;van a kautivar
cautivaría;kautivo
cautivarías;kautivas
cautivaría;kautiva
cautivaríamos;kautivamos
cautivaríais;kautivash
cautivarían;kautivan
cavo;kavo
cavas;kavas
cava;kava
cavamos;kavamos
caváis;kavash
cavan;kavan
cavaba;kavava
cavabas;kavavas
cavábamos;kavavamos
cavabais;kavavash
cavaban;kavavan
cavé;kavi
cavaste;kavates
cavó;kavo
cavamos;kavimos
cavasteis;kavatesh
cavaron;kavaron
cavaré;va kavar
cavarás;vas a kavar
cavará;va kavar
cavaremos;vamos a kavar
cavaréis;vash a kavar
cavarán;van a kavar
cavaría;kavo
cavarías;kavas
