abalanzar;ekilibrar
mundial;mundial
mundo;mundo
musea;muzea
museo;muzeo
musica;muzika
musla;pierna
muslo;pierna
mutuamente;uno a otro
muy;muy
muñeca;kukla
muñequera;ora de braso
mácula;mancha
máquina;makina
más;maz
máximo;maksimo
médico;doktor
mínimo;minimum
música;muzika
nacer;naser
nacional;nasional
nación;nasyon
nada;nada
nadar;nadar
nadie;dinguno
naranja;portokal
nariz;nariz
naturaleza;natura
navaja;navaja
navidad;noel
neblina;nevlina
nebuloso;brumozo
necesario;nesesario
necesidad;nesesidad
necesitar;tener menester
negar;enyegar
negativo;negativo 
negocio;echo
negro;preto
nervioso;inyervozo 
nida;nida
nido;nido
niebla;sis
nieta;inyetoa
nieto;inyeto 
nieve;inyeve
ninguno;dinguno 
nivel;nivel
niña;kriatura
niño;kriatura
no bien;apenas ke
noble;novle
noche;noche
nombre;nombre
nosotros;mozotros
nostalgia;nostaljia
notablemente;notavlamente
noticia;avizo
noticia;nuvela
novecientos;novesientos
novela;romanso
noventa y nueve;noventa i mueve
noventa y ocho;noventa i ocho
noventa y seis;noventa i sesh
noventa y siete;noventa i siete
noventa;noventa
novia;novioa
novio;novio 
nublado;nuvlozo
nuca;piskueso
nuda;anyuda
nudo;anyudo
nuera;ermuera
nuestro;muestro
nueve;mueve
nuevo;muevo
obedecer;obeisar
obediente;obeisente
objeta;objekta
objetiva;objektivoa
objetivo;objektivo 
objeto;objekto
obligación;ovligasion
obligar;ovligar
obra;ovra
obra;piesa
observar;observar
obstácula;obstakola
obstáculo;obstakolo
ocasión;okazion
occidente;oksidente
ochenta y cinco;ochenta i sinko
ochenta y cuatro;ochenta i kuatro
ochenta y tres;ochenta i tres
ochenta;ochenta
ocho;ocho 
ochocientos;ochosientos
octavo;ochen
ocupado;okupado 
ocupar;okupar
ocurrir;akonteser
oficia;ofisia
oficial;ofisial
oficina;buro
oficio;ofisio
ofrecer;ofrir
oja;oja
ojalá;ishalla
ojo;ojo
oler;goler
olor;golor
olvidar;olvidar
olvidarse;olvidarse
once;onze
once;onze 
operar;operar
opinión;opinion
oponer;opozar
oportunidad;oportunidad
oportuno;konveniente
oportuno;oportuno
ora;ora
orar;orasionar
orden;orden
ordenado;ordenado
ordenador;kompiuter
ordenar;ordenar
ordinario;ordinario
oreja;oreja
organizador;organizador
orgulla;orgolya
orgullo;orgolyo
orientar;orientar
oro;oro
os;vos
osar;atrivirse
osar;ozar
osar;tener ozadia
oscuridad;eskuridad
oscuro;eskuro
oscuros;kuyi
ostra;estridia
otoña;otonya
otoño;otonyo
otro;otro
pabellón;paviyon
pacer;komer yerva
paciencia;pasensia
paciente;hazino
padre;padre
pagar;pagar
palabra;biervo
palabra;byervo
palabra;palavra
palca;balkoa
palco;balkon
pan;pan
papel;papel
papá;papa
para qué;para ke
para;para
parabrisas;vidro delantero
paraguas;chadir
paralelo;paralelo
paralítico;paralizado 
pararse;kedarse
paraísa;ganedea
paraíso;ganeden
parecer;pareser
parecerse;pareserse
pared;pared
parir;parir
parque;parko
parte;parte
participar;partisipar
partidario;partizante
partir;partir
parábola;chanaka de satelit
pasa;pasa
pasado mañana;pasado amanyana
pasado;pasado
pasajera;pasajeroa
pasajero;pasajero 
pasaporte;pasaporto
pasar;pasar
pasarlo bien;eglenearse
pasarse;pasar al enemigo
pasear;pasear
pasilla;koridoa
pasillo;koridor
pastar;komer yerva
pastel;gato
pastel;gató
patata;patata
patia;kortija
patio;kortijo
patrimonia;patrimonya
patrimonio;patrimonyo
payasa;paylacha
payaso;paylacho
paz;pas
país;pais
país;payis
pañuela;rida
pañuelo;rida
pecha;pecha
pecho;pecho
pedazo;pedaso
pedir;demandar
pedir;rogar
peinarse;peynarse
pela;pela
pelar;mundar
pelea;pelea
pelicula;filmo
peligra;perikola
peligro;perikolo
peligrosamente;perikolozamente
peligroso;perikolozo
pelirrojo;ruvio 
pelo;pelo
peluquería;berber
peluquería;kuafor
película;filmo
pena;pena
pena;penserios
pensamienta;pensada
pensamiento;pensada
pensar;pensar
penúltimo;antes del dalkavo
peor;mas negro
pequeña;chika
pequeño;chiko 
perder;pedrer
perder;piedrer
perejil;maydanoz
pereza;haraganud
perezoso;haragan
perfección;perfeksion
perfecto;perfekto 
perfil;profil
periódica;gazeta
periódica;jurnaa
periódico;gazeta
periódico;jurnal
permanecer;kedar
permitir;permeter
pero;ma
perpetua;perpetual
perra;perra
perro;perro
perseguir;perseguir
persona;persona
personal;personal
pesa;pezga
pesada;pezgada
pesadez;pezgades
pesaj;pesah
pescada;peshkada
pescado;peshkado
pescar;peshkar
peso;pezgo
pestaña;pestanya
petrólea;petrolia
petróleo;petrolio
picado;presipitado abasho
picante;pikante
pieza dramática;piesa de teatro
pintor;pintador 
pintura;tablo
piropa;shakaruka
piropear;azer shakaruka
piropo;shakaruka
pisar;oizar
pisar;pizar
piscina;pisina
piso;apartamento
pista;indisio
pizarra;tablo preto
pié;pie
piña tropical;ananas
piña;fruto del pino
piñón;pinyon
placer;plazer
planchar;dar uti
plantear;estableser
plata;plata
plato;plato
playa;plaj
plaza;plasa
plegaria;orasion
plátana;banana
plátano;banana
pobre;povereto 
pobre;prove
poco;poko
poder;pueder
poema;poezia
poesía;poezia
policía;polisiya
polla;poya
pollo;gayna
pone;mete
poner;meter
ponerse;vistirse
popa;popa
popular;popular
por ende;indemas
por fin;finalmente
por lo tanto;dunke
por supuesto;naturalmente
por;por
porque;por ke
porque;porke
posar;apozar
poseer;posedar
posesión;posesion
posibilidad;posibilidad
posible;posivle
positivo;pozitivo
posterior;despues
postre;savor de boka
potasio;potasio
potencia;poder
practicar;pratikar
precepta;presepta
precepto;presepto
precia;presia
precio;presio
precipicia;presipisia
precipicio;presipisio
precisamente;prechizamente
preciso;prechizo
predia;proprieta
predio;proprieta
preferir;preferar
preguntar;demandar
preocupación;preokupasion
preocupado;preokupado 
preocuparse;merikiarse
preocuparse;perkurar
preparación;preparativos
preparan;aparejan
preparar;aparejar
preparar;aprontar
preposición;prepozision
presentar;prezentar
presente;prezente
preservar;prezervar
prestado;emprestado
pretender;pretender
pretexta;preteksta
pretexto;preteksto
prima;primoa
primero;primero 
primo;primo 
primogénita;bohora
primogénito;bohor 
princesa;prensesa
principia;prinsipia
principio;empesijo
principio;prinsipio
prisa;prisa
privación;afrision
privado;privado
privado;privado 
probabilidad;probabilidad
problema;problem
problemas;penserios
producir;produzir
producirse;produizirse
profesar;profesar
profesional;profesional
profesor;profesor
profundo;profundo
progenitores;djenitores
programa;programa
progresar;progresar
prolongación;prolungasion
prolongar;prolungar
prometer;prometer
pronostica;prevista
pronostico;previsto
pronto;presto
pronunciar;pronunsiar
propio;apropiado
proponer;propozar
proposición;propozision
propuesta;propozision
proseguir;kontinuar
prosperidad;prosperidad
protegernos;protejarmos
protestar;protestar
provenir;provenir
proverbia;proverbia
proverbio;proverbio
provincia;provensia
proyecta;prodjekta
proyecto;prodjekto
prueba;prova
práctico;pratiko
próspero;prospero
próxima;serka
próximo;el de despues
psiquiatría;psikiatriya
publicar;publikar
puebla;kazaa
puebla;puevla
pueblerino;kazalino 
pueblo;kazal
pueblo;puevlo
puente;ponte
puerra;prasa
puerro;prasa
puerta;puerta
pues;portanto
puesto;kontuar
pulmones;pulmones
punta;punta
punto;punto
puña;punya
puñetes;mansheta
puño;punyo
página;oja
pájara;pashara
pájaro;pasharo
párpada;parpara
párpado;parparo
pólvora;polvora
púa;punchon
público;publiko
que;ke
quedar;kedar
quedarse;kedarse
quejarse;kesharse
quema;kema
quemado;kemado 
quemar;kemar
querer;kerer
querido;kerido
quesa;keza
queso;kezo
quieren;keren
quieto;kalmo
quimera;fantezia
quince;kinze
quinientos;kinyentos
quinto;sinken
quitar;kitar
quién sabe;ken save
quién;ken
química;kimika
químico;kimiko
rabina;hahaa
rabino;haham
racisma;rasizma
racismo;rasizmo
radio;radio
rallador;rayador
rallar;rayar
rama;ramo
rambla;avenida
rascarse;arraskarse
rasgar;arrazgar
rata;raton
rata;tiempa
rato;tiempo
raya;raya
rayo;rayo
raza;rasa
razón;razon
raíz;rais
real;real
realizar;realizar
realmente;realmente
rebelión;rebelion
receta;recheta
receta;resefta
recibir;resivir
recio;rezio 
recoger;arrekojer
recordar;akodrar
recuerdo;akodransa
recuperar;rekuperar
recíprocamente;resiprokamente
redacción;redaksion
redactar;redaktar
reducir;enchikeser
reemplazar;meter en lugar de
refrán;refran
refugiarse;refujiarse
regalar;arregalar
regalar;azer regalo
regar;arrozar
regar;arrufyar
región;rejion
regla;regla
rehusar;refuzar
religioso;relijiozo
religión;relijion
rellenar;inchir
reloj;ora
reloj;ora de braso
rematar;arrematar
remedia;demedia
remedia;remedia
remedio;demedio
remedio;remedio
rencor;renkor
rendir;render
rendirse;renderse
renovar;renovelar
renunciar;esvachearse
reojo;arrebashamiento
reparar;adovar
reparar;reparar
repartir;espartir
repercusión;reperkusion
repetido;repetido
repetir;repetar
replicar;replikar
reportaje;reportaje
reposa;repoza
reposo;repozo
república;republika
reserva;rezerva
resfriada;yelada
resfriado;yelado
resfriarse;aferrar abashada
resolver;rezolver
respecto a;en raporto a
respeta;respekta
respeto;respekto
responder de;responder de
responder;responder
responsabilidad;responsabilitad
respuesta;repuesta
restaurante;restorante
restaurar;restorar
retina;retina
retrasa;retarda
retraso;retardo
retrata;portreta
retratar;azer portreto
retrato;portreto
reunir;reunir
reunirse;reunirse
reventar;arreventar
revista;revista
revolución;revolusion
revolver;aboltar
revés;roves
rey;rey
rezar;arrogar
reír;reir
reñido;araviado 
rico;riko
riesga;rizika
riesgo;riziko
rigurosamente;rigorozamente
rincón;kanton
robar;rovar
roble;rovle
rodeado;entornado
rodear;entornar
rodilla;diz
rojo;kolorado
rollita;rulika
rollito;ruliko
rompecabezas;rompe kavesa
romper;romper
rosa;roza
rostra;kara
rostro;kara
rubio;blondo
ruida;bruida
ruido;bruido
ráfaga;bora
rápidamente;rapidamente
ría;ria
río;rio
rústico;rustiko 
sa;debasha
saber a;tomar savor
saber mal;azer pena
saber;saver
sabor;pasto
sabor;savor
sabroso;savrozo 
sacrificia;sakrifisia
sacrificio;sakrifisio
salera;salera
salero;salero
salida;salida
saliendo;flörtando
salir;salir
salpicar;arrufiar
salpicar;sarpikar
saltar;saltar
salud;salud
salud;sanedad
salvaje;salvaje
salvar;salvar
sanar;sanar
sandia;karpuz
sangre fría;kalmo
sangre;sangre
sastre;shastre
satisfecho;satisfecho 
secar;sekar
secreta;sekretoa
secretaria;sekretea
secretario;sekreter
secreto;sekreto 
sed;ser
sediento;ser
seguir;seguir
seguir;siguir
segundo;segundo 
seguridad;seguridad
seguro;seguro
seguro;siguro
según;asigun
seis;sesh
seiscientos;sheshentos
sello;muur
selva;shara tropikal
semana;semana
semanal;por semana
semblante;kara
semejante;asemejante
semáfora;lampas de trafia
semáforo;lampas de trafik
sentada;asentada
sentarse;asentarse
sentida;sensa
sentido;senso
sentimienta;sentimienta
sentimiento;sentimiento
sentir;sintir
separar;separar
sepulcral;komo de betahayim
seriamente;seriozamente
serpiente;kulevra
servicio militar;servisio militar
sesenta y nueve;sesenta i mueve
sesenta;sesenta
setenta y dos;setenta i dos
setenta y un;setenta i uno
setenta;setenta
sexa;seksa
sexo;sekso
señal;sinyal
señalar;sinyalar
siempre;siempre
siete;siete
sietecientos;setesientos
signa;sinya
significada;sinyifikasioa
significado;sinyifikasion
significar;sinyifikar
signo;sinyo
siguiente;siguiente
silbar;chuflar
silencia;silensia
silencio;silensio
silla;siya
sillón;fotolyo
silueta;silueta
simpático;simpatiko
sin;sin
sincero;sinsero
sino;al kontrario
sino;si no
sistema;sistema
sitia;sitia
sitio;sitio
situación;situasion
situar;situar
so;debasho
sobre;sovre
sobre;una anvelop
sobrevivir;survivir
social;sosyal
sol;sol
solamente;solamente
soldado;soldado
soleado;soleado
soledad;soledad
solo;solo
soltero;soltero
solución;solusion
sombra;solombra
someter;someter
sonar;sonar
sonido;sonete
sonreír;sonreir
sopa;supa
soportar;suportar
sorprender;sorprender
soñar;sonyar
subsanar;enderechar
subsistir;turar
suceder;suksedar
sucesivamente;suksesivamente
sucesivo;suksesivo 
sucesión;suksesion
sucio;suzio 
suegras;eshuegras
suelo;patin
suerte;suerte
sueña;esuenya
sueño;esuenyo
sufrir;sufrir
sugerir;sugjerar
sujetar;aferrar
sujeto;sujeto
superficial;superfisial
supermercado;supermarket
suponer;supozar
surcar;arar la mar
surgir;surjir
suspender;no reushir el egzamen
sábado;shabat
sándwich;sandvich
séptimo;sieten
sésamo;sesamo
sí;si
sílaba;silaba
sólo;solo
sórdido;basho
súbdita;sudita
súbdito;sudito 
tacta;kontakta
tacto;kontakto
tafetán;tafta
tajada;revanada
tajada;tejada
también;tambien
tambor;tambur
tampoco;ni
tanque;tank
tapar;tapar
tapas;ordovres
tapón;tapon
taquilla;bilyeto
tarde;tadre
tartamuda;peltea
tartamudo;peltek
tasas;kaves
tañer;tanyer
teatro;teatro
techa;techa
techo;techo
tedia;infasia
tedio;infasio
teja;teja
tejado;tejado
telecomunicación;telekomunikasion
telefona;telefoa
telefonear;telefonar
telefono;telefon
televisión;televizyon
tema;sujeto
temblar;tremblar
tembloroso;tremblante
temer;tener temor
temerario;temerozo
temeridad;temeridad
temporalmente;temporalmente
temprano;temprano
tenedor;piron
tener hipa;tener sangluta
tener éxito;reushir
tener;tener
tercer;treser
terminar;terminar
terrible;terrivle
territorio;tierra de pais
tesis;tezis
tesoro;trezoro
texta;teksta
texto;teksto
tiempa;tiempa
tiempo;tiempo
tienda;magazen
tierra;tierra
timón;timon
tinieblas;eskuridad
tipa;tipa
tipo;tipo
tirar;travar
titubear;pedrer el ekilibro
todadía;dia entero
todo;todo
tomar;tomar
tomate;tomat
tomo y loma;todo enduna
tomo y lomo;todo enduna
tontería;bovedad
tonto;bovo
topar con;chaptear
tora;tora
torero;torero
tormenta;tempesta
tornar;tornar
toro;toro
total;total
trabaja;echa
trabaja;lavora
trabajador;laboriozo 
trabajar;lavorar
trabajo;echo
tractor;tractor
traducir;traduizir
traducir;tresladar
traductor;traduktor 
trae;traye
traer;traer
tragedia;trajedia
traidor;traidor
traje;kostum
trajo;trusho
tranquilizar;trankilizar
tranquilo;kalmo 
transita;tranzita
transito;tranzito
tranvía;tramvay
tras;despues
trasera;trazera
tratar de usted;vuvuayar
tratar;tratar
travieso;fuerte
través;korva
trece;tredje
treinta y cinco;trentisinko
treinta y cuatro;trentikuatro
treinta y dos;trentidos
treinta y nueve;trentimueve
treinta y ocho;trentiocho
treinta y seis;trentisesh
treinta y siete;trentisiete
treinta y tres;trentitres
treinta y un;trentiuno
treinta;trenta
tremendo;espantavle
tren;treno
tres;tres
trescientos;trezientos
triste;triste
triunfar;triunfar
tronca;tronka
tronco;tronko
trozo;pedaso
tráfica;trafika
tráfico;trafiko
tu;tu
tuba;tuba
tubo;tubo
turca;turka
turco;turko
turista;turisto
turno;torno
tutear;tutuayar
té;chay
técnico;teknisyen
tía;tia
tímido;timido 
tío;tiyo
título;titolo
ufano;egzaltado 
ultimo;dalkavo
un;un
unidad;unidad
unido;unido
unir;aunar
unir;unir
universal;universal
universidad;universita
uno;uno
unos;un
urbano;urbano 
usar;uzar
uña;unya
vaca;vaka
vacaciones;vakansas
vacía;vaziya
vacío;vaziyo 
vago;indechizo 
valer;valer
valiente;korajozo
valioso;valutozo 
vano;vano
vaso;kupa
vecina;vezina
vecino;vezino 
vehículo;instrumento de lokomosion
veinte;vente
veinticinco;ventisinko
veinticuatro;ventikuatro
veintidós;ventidos
veintinueve;ventimueve
veintiocho;ventiocho
veintisiete;ventisiete
veintiséis;ventisesh
veintitrés;ventitres
veintiún;ventiuno
vela;vela
velera;embarkasion kon vela
velero;embarkasion kon vela
velocidad;prestor
vender;vender
vendran;van a vinir
venganza;vengansa
venid;veni
venir;venir
venta;vendida
ventaja;avantaje
ventana;ventana
ventoso;ventozo
ver;ver
verana;enverana
verano;enverano
verdad;vedra
verde;vedre
verdura;zarzavat
verse;verse
vestido;fostano
vestido;vestido
vestir;vestir
vestirse;vestirse
vez;vez
viajar;viajar
viaje;viaje
victoria;viktoria
vida;vida
viejo;viejo
viento;ayre
vientre;tripa
vino tinta;vino kolorada
vino tinto;vino kolorado
visita;vijita
visitar;vijitar
vitamina;vitamina
vitaminas;vitamines
vive;bive
vivir;bivir
vocal;vokal
volante;direksion
volar;bolar
voluntad;voluntad
votación;votasion
vértigo;mareo
víctima;viktima
víspera;arba
wáter;tualeta
zapatilla;sapato
zapato;kalsado
zarguela;gaya
zarzuela;operetta
zodíaca;zodiaka
zodíaco;zodiako
zorra;renar
zorro;renar
zuma;suma
zumo;sumo
zurda;siedrera
zurdo;siedrero
ángel;andjelo
árabe;arabo
árbol;arvole
índice;segundo dedo
índole;djenero
último;ultimo
único;uniko
